id,name,stageId,stageName,severity,entryStatus,plainTerms,description,sectors,indicators,rootCauses,mitigations,related,reference,tiers
AGF-F066,Generative and agentic systems governed under legacy assumptions,AGF-TA07,"Validation, Testing & Documentation",Critical,full,A generative assistant is being validated using the checklist written for statistical credit models. The checklist asks for things that don't apply and misses everything that does.,"Generative and agentic systems are either forced into a validation framework designed for deterministic statistical models, or fall into a governance gap because the applicable guidance explicitly excludes them. Both produce controls that do not fit the risk.",Banking most acutely; applicable wherever legacy model risk frameworks exist,"Generative use cases validated using deterministic backtesting methods | No hallucination or groundedness monitoring in place | Agent autonomy levels and tool-access scopes undocumented | Governance guidance predating generative adoption, unrevised","Supervisory guidance expressly places generative and agentic AI out of scope, leaving institutions to self-determine controls with no template | Existing frameworks are the only available machinery, so they are reused by default | Agentic capability changes faster than governance revision cycles","Establish a dedicated generative and agentic standard rather than extending the model standard | Implement hallucination, groundedness, and drift monitoring appropriate to non-deterministic output | Maintain an agent registry capturing capability, autonomy level, and tool access | Define validation methods suited to probabilistic systems",AGF-F016 | AGF-F061 | AGF-F081,"A structural gap rather than a discrete incident, created by the 17 Apr 2026 supersession of SR 11-7 and its explicit carve-out.",Tiers 3–5
AGF-F067,No production-readiness gate,AGF-TA07,"Validation, Testing & Documentation",Critical,full,"The idea was reviewed and approved at the concept stage, when it was a slide. It was then built, changed substantially along the way, and went live. Nothing looked at it again before launch.","Governance reviews the use case at intake but has no second checkpoint before deployment. Because most material design decisions are made after intake, the system that goes live can differ substantially from the one that was assessed — and nothing in the process is positioned to notice.",Cross-sector,Approval dates consistently preceding build start by a wide margin | No governance event recorded between approval and go-live | Deployed system characteristics differing from the intake record | Production incidents on systems whose governance record shows no issues | No defined criteria for what 'ready to deploy' requires,"Governance programme built intake-first, with later lifecycle stages never implemented | Assumption that intake approval covers the whole lifecycle | Deployment owned by delivery teams with no governance touchpoint | No agreed production-readiness criteria to gate against","Establish an explicit production-readiness review distinct from intake approval | Define readiness criteria covering monitoring, human oversight, rollback, and documentation | Require confirmation that the deployed system matches the assessed system | Gate deployment access or release approval on the readiness review | Treat material design change during build as a re-assessment trigger",AGF-F031 | AGF-F033 | AGF-F060 | AGF-F070,Commonly identified when a production incident traces back to a system whose governance record appears complete because it was assessed at concept stage.,Tiers 2–4
AGF-F070,"No change control over model, prompt or vendor changes",AGF-TA08,Deployment & Change Management,Critical,open,"Someone changed the prompt driving a customer-facing assistant. It was a two-line edit. There's no record of who, when, or why, and no way to get back to the old one.",,,,,,,,
AGF-F071,Silent vendor model update,AGF-TA08,Deployment & Change Management,Critical,full,The vendor upgraded their model over a weekend. Output quality changed noticeably on Monday. Nobody was told in advance and nothing was re-checked afterwards.,"A vendor changes the model underneath a deployed system without advance notice. Behaviour shifts, output quality moves, and the organization discovers it from downstream effects rather than from the vendor. Nothing in the governance record marks the change.",Cross-sector; universal wherever AI capability is consumed as a service,Output quality or behaviour shifting with no corresponding internal change | Vendor release notes that postdate the behaviour change | No contractual notice requirement for model changes | No monitoring baseline against which a change would be visible | Model version absent from the governance record,"Model updates treated by the vendor as routine service maintenance | No contractual notice requirement negotiated at procurement | No performance baseline, so change is invisible rather than merely unannounced | Model version not captured in the record, so there is nothing to compare against",Negotiate advance notice of model changes into vendor contracts | Record the specific model version in the governance record and monitor for drift from it | Maintain a performance baseline sensitive enough to detect behavioural change | Pin model versions where the vendor supports it | Treat a detected vendor change as a re-review trigger,AGF-F031 | AGF-F070 | AGF-F081,The clearest case in the catalog of a governance failure originating outside the organization. The failure is not the vendor change; it is the absence of any mechanism that would notice one.,Tiers 3–5
AGF-F072,Change misclassified as non-material,AGF-TA08,Deployment & Change Management,High,open,"'We just switched models' was logged as a minor configuration change, so it skipped review entirely.",,,,,,,,
AGF-F073,No rollback plan,AGF-TA08,Deployment & Change Management,High,open,"The new version is behaving badly. There is no agreed, tested way to go back to the old one, so the choice is to leave it running or turn it off.",,,,,,,,
AGF-F074,Environment drift between test and production,AGF-TA08,Deployment & Change Management,High,open,"It worked in testing. Production has different data, different settings, and different permissions, so it doesn't.",,,,,,,,
AGF-F075,Governance tooling configuration drift,AGF-TA08,Deployment & Change Management,High,open,"The governance workflow in the test system and the one in the live system aren't the same. Records moved between them quietly lose fields, and items disappear from the queues people actually work from.",,,,,,,,
AGF-F080,Absent or undocumented drift review,AGF-TA09,"Monitoring, Drift & Incident",Critical,full,"The model's accuracy has been sliding for eight months. Nobody looked, because looking wasn't anybody's job.","Model or system performance is not monitored for degradation over time, or is monitored informally without retained evidence. Performance decays silently until it surfaces as a business failure or an audit finding.",Cross-sector; regulatory consequence highest in banking and biopharma,"No documented drift review within the defined review period | Monitoring dashboards with no owner and no review record | Performance thresholds undefined, so nothing can breach | Alerting configured but routed to an unmonitored channel","Monitoring treated as a technical function detached from governance | No thresholds defined at approval, so there is no baseline to drift from | No named owner and no service level for review","Define quantitative performance thresholds at the point of approval | Schedule drift reviews producing retained, dated evidence | Assign a named monitoring owner with a defined service level | Route alerting to a monitored, accountable channel",AGF-F081 | AGF-F084 | AGF-F031,Among the most frequently cited technical contributors across AI Incident Database entries involving deployed production systems.,Tier 5
AGF-F081,No performance thresholds defined,AGF-TA09,"Monitoring, Drift & Incident",High,open,"Everyone agrees performance should be monitored. Nobody has said what 'bad' looks like, so nothing ever triggers and the monitoring is decorative.",,,,,,,,
AGF-F082,No AI-incident definition or reporting channel,AGF-TA09,"Monitoring, Drift & Incident",Critical,full,"Something went wrong with an AI system. Nobody was sure whether it counted as an incident, or who to tell, so it was handled as a bug.","The organization has no working definition of what constitutes an AI incident and no channel for reporting one. Events that would trigger regulatory reporting obligations elsewhere are handled as ordinary defects, and the reporting clock runs without anyone knowing it has started.",Cross-sector; regulatory consequence highest for EU-facing high-risk deployments,"No written definition of an AI incident | AI failures resolved through the standard defect process with no governance visibility | No named recipient for an AI incident report | Staff unable to say who they would tell | No log of AI incidents, which is usually read as an absence of incidents","Incident processes designed for security and availability, not for AI behaviour | No agreed threshold distinguishing a defect from an incident | Reporting obligations not mapped to internal triggers | Fear that logging incidents creates exposure, so they are logged as defects","Publish a written definition of an AI incident with worked examples | Route AI incidents through a channel with governance visibility, not only engineering | Map external reporting obligations and deadlines to internal detection triggers | Capture near-misses alongside incidents | Rehearse the reporting path before it is needed",AGF-F083 | AGF-F085 | AGF-F100,The reporting deadlines under Art. 73 are measured in days. An organization without a detection and escalation path will generally exhaust them before the obligation is recognized.,Tiers 3–5
AGF-F083,No feedback loop from incidents into governance,AGF-TA09,"Monitoring, Drift & Incident",Moderate,open,"The same problem has happened three times. Each time it was fixed. Nothing changed in how things get approved, so it will happen a fourth time.",,,,,,,,
AGF-F084,No monitoring owner or service level,AGF-TA09,"Monitoring, Drift & Incident",High,open,There's a monitoring dashboard. It's genuinely good. No one has opened it since the week it was built.,,,,,,,,
AGF-F085,Near-misses uncaptured,AGF-TA09,"Monitoring, Drift & Incident",Moderate,open,"The system nearly caused a serious error and somebody caught it by luck. It was fixed quietly and never written down, so the luck isn't reproducible.",,,,,,,,
AGF-F086,No stage-aging or cycle-time metric,AGF-TA09,"Monitoring, Drift & Incident",High,open,"Leadership asks how long approvals are taking. The system can show which stage each item is in, but not how long it's been sitting there — so the real answer is a guess, and it's usually optimistic.",,,,,,,,
AGF-F090,Evidence gap at audit,AGF-TA10,"Audit, Evidence & Record Integrity",Critical,full,"Every control worked exactly as designed. The auditor asked for proof. The proof was in someone's email, someone else's chat, and a folder nobody could find.","A control operated correctly but was not documented in a producible form, so compliance cannot be demonstrated at examination or inspection. The organization did the right thing and still receives the finding.","Banking, biopharma, insurance — anywhere external examination occurs","Evidence assembled reactively in the weeks preceding an examination | Controls described in policy with no corresponding artifact | Evidence scattered across email, chat, and personal drives | Prior findings citing documentation rather than control design","Evidence capture is manual and therefore skipped under operational load | No single system of record, so evidence has no natural home | Controls designed for operation rather than for demonstrability","Capture evidence in a system of record at the moment the control operates | Link every control explicitly to its evidence artifact | Collect continuously rather than reactively | Design controls to be demonstrable, not merely effective",AGF-F091 | AGF-F093 | AGF-F103,"A common category of finding in model and AI governance examinations, where the deficiency is evidentiary rather than operational.",Tiers 4–5
AGF-F091,No single system of record,AGF-TA10,"Audit, Evidence & Record Integrity",High,open,"AI governance records live in a spreadsheet, a ticketing system, three inboxes and a shared drive. There is no single place that is authoritative, so every question has several answers.",,,,,,,,
AGF-F092,No regulatory mapping maintained,AGF-TA10,"Audit, Evidence & Record Integrity",High,open,"The company has controls. Nobody has mapped which control satisfies which regulatory requirement, so every audit starts from zero and takes six weeks.",,,,,,,,
AGF-F093,Reactive evidence assembly,AGF-TA10,"Audit, Evidence & Record Integrity",Moderate,open,"Six weeks before the examination, four people stop their day jobs to reconstruct evidence for the previous two years.",,,,,,,,
AGF-F094,No periodic re-attestation,AGF-TA10,"Audit, Evidence & Record Integrity",High,open,"Systems were approved once. There is no point at which anyone is asked to confirm they're still appropriate, still used as described, or still needed.",,,,,,,,
AGF-F095,No portfolio-level visibility,AGF-TA10,"Audit, Evidence & Record Integrity",High,full,The board asks how many AI systems the company runs. The honest answer is that nobody knows.,"Governance operates case by case with no aggregated view. Leadership cannot state how many AI systems exist, what their combined risk profile is, or where concentrations sit — so risk is managed locally and never in aggregate.",Cross-sector; consequence rises with portfolio size,No current count of AI systems in production | Risk reported per use case and never at portfolio level | No catalog of deployed solutions | Board reporting assembled manually each cycle,Governance built for individual approvals rather than portfolio management | Records held across disconnected systems | No aggregate risk methodology defined,"Maintain a solutions catalog as the authoritative portfolio view | Provide standing executive reporting rather than assembled reporting | Define and apply a portfolio-level risk aggregation method | Track concentration by vendor, model family, and business function",AGF-F025 | AGF-F091 | AGF-F106,Surfaces as an inability to answer supervisory or board questions rather than as an operational incident.,Tier 5
AGF-F096,Historical attribution lost through organizational change,AGF-TA10,"Audit, Evidence & Record Integrity",High,full,"A reorganization moved people between teams. Historical records now show the new structure, so reports about last year's reviews no longer match what actually happened — and the reviewers who did the work have vanished from their own reviews.","Governance records reflect the current organizational structure rather than the structure in place when the work was performed. Reorganizations, departures, and role changes silently rewrite the historical record, so past reviews can no longer be attributed to the people and functions that actually conducted them.",Cross-sector; severity rises with organizational change frequency and portfolio age,Historical reports changing values after a reorganization with no underlying record activity | Completed reviews showing reviewers who did not perform them | Departed reviewers disappearing from records they authored | Inability to reproduce a report generated before an organizational change | Reviewer fields that cannot be retired without altering historical records,"People and organizational units modelled as live references rather than as values captured at the time | No snapshot taken when an assessment is completed | Removing a person from selection also removes them from history | Record design optimized for current-state operation, not for historical integrity",Snapshot completed assessments so historical values are fixed at completion | Distinguish archiving from deletion — retire people from future selection while preserving past attribution | Maintain an active/inactive status distinct from presence in the record | Retain organizational attribution as recorded at the time of the work | Test reproducibility of historical reports as part of any organizational change,AGF-F090 | AGF-F042 | AGF-F097 | AGF-F098,Rarely recognized until an examination requires reproducing a report from before a reorganization.,Tiers 4–5
AGF-F097,Governance data model too rigid to record reality,AGF-TA10,"Audit, Evidence & Record Integrity",Moderate,open,"The system allows two findings per review. Real reviews routinely produce five. The other three are recorded in a spreadsheet, or not at all — so the official record understates what was actually found.",,,,,,,,
AGF-F098,Manual bulk remediation of governance records,AGF-TA10,"Audit, Evidence & Record Integrity",High,open,"Correcting several hundred governance records has to be done by hand, one at a time, because nothing can safely update them in bulk. Everyone involved knows some of them will end up wrong.",,,,,,,,
AGF-F100,Findings tracked outside the system of record,AGF-TA11,Findings & Remediation,Critical,full,The review produced eleven action items. They live in a spreadsheet on a shared drive. Whether any of them have been done is anyone's guess.,"Review findings are recorded outside the governance system — typically in spreadsheets, documents, or email threads — so they are disconnected from the use case they concern, invisible in reporting, and dependent on an individual to chase. The review process functions; the remediation process does not exist as a process at all.",Cross-sector; the most common gap between programmes that appear mature and programmes that are,Action items maintained in spreadsheets or documents rather than in the governance record | No way to report open findings without manual compilation | Status updates obtained by individually contacting owners | Findings with no traceable link to the use case that generated them | Items whose current status nobody can state without asking someone,"Governance tooling implemented for intake and review, with remediation never scoped | Findings treated as an output of review rather than as a tracked object | No owner of the remediation process distinct from the review process | Spreadsheet adopted as a stopgap and never replaced",Record findings as first-class objects within the governance system of record | Link every finding to its originating review and use case | Generate portfolio-level open-findings reporting as standing output | Automate status requests rather than relying on individual follow-up | Treat the remediation loop as in scope when implementing governance tooling,AGF-F101 | AGF-F102 | AGF-F103 | AGF-F106 | AGF-F090,Presents at audit as an inability to demonstrate that identified issues were resolved.,Tiers 3–5
AGF-F101,Findings without owner or due date,AGF-TA11,Findings & Remediation,High,full,"The finding says 'improve monitoring.' It doesn't say who, or by when, so it belongs to everyone and therefore to no one.","A finding is recorded without a named owner or a date by which it must be resolved. It belongs to everyone and therefore to nobody, cannot be chased, cannot age, and cannot appear on any credible overdue report.",Cross-sector,"Findings with empty owner or due-date fields | Owners recorded as a team or function rather than a person | No overdue report, because nothing can be overdue | Findings resolved only when someone remembers them | Age of open findings unknown or uncalculated",Owner and due date optional rather than required at creation | Reviewers reluctant to assign work to people outside their reporting line | No agreed convention for setting due dates by severity | Findings created in a document that has no concept of ownership,"Make owner and due date mandatory at finding creation | Record a named individual, with the accountable role alongside | Set default due dates by severity so the date requires a decision to extend, not to set | Report unowned and undated findings as an exception class | Reassign automatically when an owner leaves or changes role",AGF-F100 | AGF-F102 | AGF-F042,"The single cheapest failure mode in this stage to fix, and the one that unlocks escalation, ageing, and reporting.",Tiers 3–5
AGF-F102,No escalation on ageing findings,AGF-TA11,Findings & Remediation,High,open,"An action item has been open for seven months. Nothing happens when it ages. Nobody is notified, and it appears on no report.",,,,,,,,
AGF-F103,Findings closed without evidence,AGF-TA11,Findings & Remediation,Critical,full,"The owner marked the item complete. There's no attachment, no link, and no description of what they actually did — just a status that changed.","A finding is marked complete with no artifact, link, or description of what was done. The record shows resolution; nothing demonstrates it. At audit the closure is indistinguishable from an unresolved finding that someone clicked closed.","Banking, biopharma, insurance — anywhere closure is examined externally",Closed findings with no attachment or linked artifact | Closure comments consisting of a single word | Closure rates rising sharply before reporting cycles | No field requiring evidence at closure | Closures performed by the assignee with no second party involved,"Evidence optional rather than required at closure | Closure treated as a status change rather than as an assertion requiring proof | No independent verification step, so nothing tests the assertion | Pressure to reduce open-finding counts before a reporting date","Require an evidence artifact or link before a finding can move to closed | Separate the assignee from the reviewer who confirms closure | Capture who confirmed closure and when, as part of the record | Sample closed findings for verification on a defined basis | Report closure-without-evidence as a control failure in its own right",AGF-F090 | AGF-F100 | AGF-F108,Closure without evidence is a common finding in regulated examinations precisely because it is invisible in internal metrics — the dashboard shows the item closed.,Tiers 3–5
AGF-F104,No blocked or on-hold status,AGF-TA11,Findings & Remediation,Moderate,open,"The item is stuck waiting on somebody else, but the only available statuses are open and closed. So it looks like the owner is sitting on it, and the metrics blame the wrong person.",,,,,,,,
AGF-F105,Findings not linked to the use case record,AGF-TA11,Findings & Remediation,High,open,"The finding exists. The use case it came from exists. Nothing connects them, so anyone reviewing that use case later sees a clean record.",,,,,,,,
AGF-F106,No aggregate view of open findings,AGF-TA11,Findings & Remediation,High,open,"Nobody can answer how many open findings exist across the AI portfolio, how old they are, or which are overdue — so remediation is never discussed at the level where it could be resourced.",,,,,,,,
AGF-F107,No challenge or rework path on remediation,AGF-TA11,Findings & Remediation,Moderate,full,"The reviewer thinks the work isn't good enough, but the only buttons are approve and close. So they either accept something substandard or email the person and hope — and either way the record shows a clean approval.","The remediation workflow allows a reviewer to accept work but not to return it with a reason. Inadequate remediation is either accepted or handled informally outside the system, and in both cases the record shows an unqualified closure that nothing distinguishes from good work.",Cross-sector,No rejected or returned state in the workflow | Rework negotiated over email or chat rather than in the record | No record of any finding ever being sent back | Reviewers approving work they describe informally as incomplete | No count of rework cycles per finding,"Workflow modelled as a linear path to closed, with no return edge | Reluctance to formally reject a colleague's work, in the absence of a neutral mechanism | Rejection assumed to be rare and therefore not designed for | Metrics reward closure rate, which a return path reduces",Provide an explicit challenge state that returns the item to the assignee with a recorded reason | Capture rework cycles as a quality signal rather than as a failure | Distinguish first-pass acceptance from accepted-after-rework in reporting | Make the reason for return a required field so the record explains itself,AGF-F103 | AGF-F108 | AGF-F035,Effective challenge is explicit supervisory language in US model risk guidance. A workflow with no return path cannot evidence it.,Tiers 3–5
AGF-F108,Remediation closed by its own owner,AGF-TA11,Findings & Remediation,High,full,The person who was asked to fix the problem is also the person who decides it was fixed. Nobody else looks. The record shows a completed action item and an approval that is really the same signature twice.,"The assignee of a finding is also the party who closes it, with no independent confirmation. Self-certified closure is structurally the same weakness as self-validation at AGF-F060, occurring at the remediation stage instead of the validation stage.","Banking, biopharma, insurance — anywhere independence is an explicit expectation",Closure recorded by the same identity as the assignment | No reviewer field distinct from the owner field | No record of who confirmed completion | Closure timestamps identical to completion timestamps | Independence assumed from organizational distance rather than recorded,"Workflow provides a single actor role rather than separate assignee and reviewer | Reviewer capacity treated as overhead and removed under load | Assumption that the owner is best placed to judge completion, which is true of the work and not of the assurance | No policy stating who may close what",Separate assignee and reviewer as distinct required roles in the workflow | Prevent the assignee from performing the closing action on their own item | Record reviewer identity and timestamp as part of the closure | Scale independence to severity — critical findings reviewed outside the owning function | Sample self-closed historical items where the separation was introduced late,AGF-F060 | AGF-F103 | AGF-F107,Independence of review is one of the oldest expectations in regulated assurance. Its absence in AI remediation workflows is usually a tooling limitation rather than a policy decision.,Tiers 3–5
